Device, not_portable, consistent70, consistent30, bimodal,  varying
A,      100,          70,           30,           100,      10
B,      0,            70,           30,           10,       20
C,      0,            70,           30,           100,      30
D,      0,            70,           30,           10,       40
E,      0,            70,           30,           100,      50
F,      0,            70,           30,           10,       60
G,      0,            70,           30,           100,      70
H,      0,            70,           30,           10,       80
I,      0,            70,           30,           100,      90
J,      0,            70,           30,           10,       100
